name,headCount,lastRemoved,netWorth
Thai Lee,73,2025-12-16T01:38:07.777Z,5.3
Thaksin Shinawatra,41,2025-09-17T15:58:39.308Z,2.1
"Theo Albrecht, Jr.",44,2026-02-25T00:55:11.121Z,14
"Theo Albrecht, Jr. & family",71,2025-07-11T18:01:49.791Z,18.7
Theo Mueller,53,2025-08-09T03:31:30.984Z,5.9
Theo Roussis,6,2026-02-06T15:47:32.757Z,3.1
Theodore Leonsis,45,2025-08-18T00:15:42.804Z,3.1
Theodore Rachmat,16,2025-09-02T21:47:23.219Z,3.5
Thierry Cruanes,20,2025-07-11T18:05:36.444Z,1.4
Thierry Dassault,164,2026-01-03T18:29:27.113Z,9.6
Thomas Bailey,51,2025-07-11T18:05:59.652Z,1.2
Thomas Bruch,14,2025-07-11T18:05:35.492Z,1.4
Thomas Duff,49,2025-12-09T22:30:50.785Z,3.3
"Thomas Frist, Jr.",20,2026-01-26T19:01:49.912Z,26.2
"Thomas Frist, Jr. & family",95,2025-07-11T18:01:47.884Z,21.8
Thomas Hagen,166,2026-03-09T02:48:39.014Z,6.7
Thomas James,88,2026-01-21T18:59:18.129Z,3.7
Thomas Kirk Kristiansen,148,2026-01-31T03:37:00.296Z,7.7
Thomas Kwok,14,2025-07-11T18:04:49.073Z,1.9
Thomas Lee,81,2025-07-11T18:04:42.684Z,2
Thomas Peterffy,126,2026-01-16T06:59:40.948Z,76.4
Thomas Pritzker,49,2026-03-14T00:09:59.575Z,6.8
Thomas Sandell,63,2025-07-11T18:05:54.514Z,1.3
Thomas Schmidheiny,14,2025-10-28T13:19:52.510Z,7.6
Thomas Secunda,435,2025-11-29T01:05:26.130Z,5.4
Thomas Siebel,85,2025-12-28T16:41:12.774Z,4.2
Thomas Steyer,34,2025-07-11T18:05:32.608Z,1.5
Thomas Straumann,15,2025-12-01T00:12:02.051Z,5.4
Thomas Struengmann,1,2025-11-18T18:44:29.651Z,12
Thomas Struengmann & family,61,2025-07-11T18:02:01.844Z,11.9
Thomas Tull,31,2025-10-17T17:13:20.760Z,3.7
Thomas Wu,48,2025-07-11T18:04:39.266Z,2.1
Thomas von Koch,44,2025-07-11T18:05:33.290Z,1.5
Thongma Vijitpongpun,19,2025-07-11T18:06:09.229Z,1.2
Thor Bjorgolfsson,30,2025-07-11T18:04:13.342Z,2.5
Tianjiang Jia & family,104,2025-07-11T18:05:03.760Z,1.7
Tibor Veres,3,2025-08-09T17:19:26.925Z,1.1
Tilman Fertitta,118,2026-03-22T20:32:01.064Z,11
Tim Cook,183,2025-07-11T18:04:40.916Z,2
Tim Draper,164,2026-01-24T01:38:40.050Z,3.6
Tim Sweeney,103,2026-02-24T02:59:47.893Z,5.1
Timm Oberwelland,8,2026-01-22T20:05:15.665Z,2.7
Timothy Boyle,174,2025-09-17T03:38:09.787Z,2.2
Timothy Headington,358,2025-07-20T17:09:25.626Z,1.5
Timothy Springer,44,2025-07-11T18:04:38.434Z,2.1
Timur Kulibaev,56,2025-11-18T16:25:10.513Z,5
Timur Turlov,41,2026-02-08T15:37:09.994Z,7.4
Tobi Lutke,23,2026-02-12T15:38:27.911Z,10.9
Todd Boehly,85,2026-01-16T06:32:28.261Z,8.5
Todd Christopher,38,2025-12-22T18:13:19.793Z,3.6
Todd Graves,9,2025-12-29T22:56:25.229Z,17.2
Todd McKinnon,33,2025-07-11T18:06:05.629Z,1.2
Todd Wagner,14,2025-07-11T18:04:45.383Z,2
Todd Wanek,55,2025-10-07T16:16:26.545Z,4.2
Tom & Judy Love,40,2025-07-11T18:02:09.878Z,9.7
Tom Ford,11,2025-08-21T03:31:08.481Z,2.2
Tom Golisano,29,2026-01-12T02:24:30.530Z,6.8
Tom Gores,125,2026-01-31T10:28:47.595Z,9.4
Tom Morris,66,2025-07-29T22:04:31.555Z,2.8
Tom Persson,211,2025-07-11T18:05:30.882Z,1.5
Tom Werner,59,2025-07-14T17:46:58.848Z,1.6
Tomas Olivo Lopez,14,2026-03-06T11:53:48.856Z,5.3
Tomasz Biernacki,21,2026-02-08T08:41:21.617Z,7.2
Tong Jinquan,23,2025-07-11T18:05:43.611Z,1.4
Tony Chen,9,2025-07-11T18:06:23.853Z,1
Tony Tamer,53,2025-12-26T18:25:52.323Z,6.4
Tony Tan Caktiong,130,2025-07-11T18:05:56.057Z,1.3
Tony Xu,136,2026-02-20T21:52:17.665Z,3
Tope Awotona,59,2025-07-11T18:05:35.092Z,1.4
Tor Peterson,38,2025-07-11T18:04:08.057Z,2.7
Torbjorn Tornqvist,79,2026-03-09T20:09:35.535Z,5.4
Torstein Hagen,18,2025-12-21T22:39:19.930Z,13.8
Torsten Toeller,64,2025-07-22T23:03:23.513Z,2.2
Tran Ba Duong & family,74,2025-07-11T18:05:18.457Z,1.6
Tran Dinh Long,20,2026-03-10T00:33:58.971Z,2.6
Traudl Engelhorn & family,55,2025-07-11T18:03:16.501Z,4.2
Travis Boersma,24,2025-08-28T00:13:40.135Z,3.6
Travis Kalanick,180,2025-12-23T20:36:16.371Z,3.6
Trevor Rees-Jones,150,2026-03-02T01:51:58.252Z,5.3
Trudy Cathy White,218,2026-01-20T03:45:36.874Z,10.7
Tsai Cheng-ta,30,2026-03-06T21:21:53.956Z,5.7
Tsai Eng-meng,164,2026-02-22T02:37:59.558Z,7.3
Tsai Hong-tu,50,2025-12-14T00:14:51.138Z,5.8
Tsai Ming-kai,36,2025-12-08T04:22:28.802Z,4.7
Tse Ping,18,2026-01-27T16:45:16.206Z,8.3
Tseng Cheng,15,2025-07-11T18:04:08.355Z,2.7
Tseng Sing-ai,323,2025-07-25T20:36:41.592Z,1.6
Tung Chee Chen,64,2026-02-25T02:31:37.396Z,3.7
Tung Chee Hwa,60,2025-09-16T22:42:37.841Z,2.9
Tung Ching Bor,28,2025-07-27T07:48:29.997Z,1.6
Tung Ching Sai,19,2025-07-11T18:05:18.787Z,1.6
Turgay Ciner,23,2025-07-26T04:32:04.874Z,1.1
Ty Warner,70,2026-03-20T16:04:56.297Z,6.3
Tyler Perry,5,2025-08-01T14:28:49.758Z,1.4
Tyler Winklevoss,153,2026-01-13T03:44:08.965Z,4.4
Uday Kotak,69,2026-03-01T15:36:11.506Z,15.2
Udo & Harald Tschira,34,2025-07-11T18:03:23.533Z,4
Udo Tschira,4,2026-02-11T16:39:09.166Z,5.2
Ugo Gussalli Beretta,18,2026-01-28T01:38:29.988Z,2.9
Ugur Sahin,16,2026-01-07T20:42:27.224Z,4.6
Ulrich Mommert & family,134,2025-07-11T18:06:05.891Z,1.2
Ulrike Baro,90,2025-10-02T09:13:01.533Z,2.6
Ulrike Meister,34,2025-07-11T18:06:17.847Z,1.1
Urs Wietlisbach,96,2025-10-18T00:43:13.344Z,3.5
V. Prem Watsa,3,2026-01-19T02:11:36.592Z,2.8
Vadim Moshkovich,25,2025-10-25T02:31:30.222Z,2.9
Vadim Novinsky,33,2025-07-11T18:05:53.311Z,1.3
Vagit Alekperov,114,2026-02-04T21:24:54.851Z,28.7
Valentin Kipyatkov,25,2025-07-11T18:03:56.187Z,2.9
Valerie Mars,170,2025-09-23T20:05:54.352Z,10.3
Vanich Chaiyawan,4,2025-07-11T18:03:44.053Z,3.2
Vardis Vardinoyannis & family,73,2025-07-11T18:05:43.924Z,1.4
Vasily Anisimov,34,2025-07-11T18:05:09.648Z,1.6
Venu Srinivasan,94,2025-12-09T00:05:20.994Z,5.1
Vera Rechulski Santo Domingo,5,2026-01-19T13:33:17.200Z,4.8
Veronica Squinzi,33,2025-07-11T18:05:55.673Z,1.3
Viatcheslav Kantor,44,2026-02-11T03:06:43.024Z,9.5
Vicky Safra,101,2025-12-17T17:29:32.588Z,22.5
Victor Jacobsson,4,2025-07-11T18:03:21.483Z,4
Victor Pinchuk,41,2025-12-22T19:11:44.992Z,3.3
Victoria Mars,198,2026-01-27T00:43:50.847Z,10.3
Vijay Shekhar Sharma,35,2025-07-20T02:38:23.933Z,1.2
Vikas Oberoi,16,2026-03-21T00:11:57.334Z,5.1
Vikram Lal,60,2026-01-20T01:06:35.628Z,9.1
Vikram Lal & family,131,2025-07-11T18:03:15.016Z,4.3
Viktor Kharitonin,35,2025-10-29T15:49:36.552Z,7.5
Viktor Rashnikov,115,2026-01-24T07:38:08.838Z,9.6
Viktor Vekselberg,146,2025-11-24T02:10:54.472Z,9.3
Vincent Bolloré,10,2026-02-25T22:46:34.677Z,10
Vincent Bolloré & family,29,2025-07-11T18:02:25.508Z,7.5
Vincent Lo,51,2025-07-11T18:05:14.570Z,1.6
Vincent McMahon,123,2026-03-08T02:51:29.248Z,3.2
Vincent Viola,36,2026-02-05T08:09:34.235Z,6.3
Vinod & Anil Rai Gupta,68,2025-07-11T18:03:26.287Z,3.8
Vinod Adani,6,2026-03-07T14:41:36.297Z,20.5
Vinod Khosla,84,2025-09-29T02:17:30.441Z,10.1
Vinod Rai Gupta,1,2025-10-04T20:36:05.849Z,4.8
Vinod Saraf,29,2025-08-05T16:09:09.541Z,1.6
Vivek Chaand Sehgal,8,2026-03-13T15:12:53.392Z,6
Vivek Chand Burman,25,2026-01-14T17:04:14.283Z,2.7
Vivek Jain,39,2025-07-11T18:04:07.464Z,2.7
Vivien Chen,91,2025-07-11T18:06:23.943Z,1
Vlad Tenev,49,2026-01-25T02:31:42.445Z,5.8
Vlad Yatsenko,19,2025-07-11T18:06:22.435Z,1.1
Vladimir Kim,58,2026-03-17T18:42:38.021Z,5.7
Vladimir Krupchak,3,2025-08-15T15:17:23.489Z,1.2
Vladimir Lisin,213,2026-01-08T22:34:06.684Z,26.5
Vladimir Litvinenko,18,2026-03-15T02:50:24.897Z,3.1
Vladimir Potanin,241,2025-12-13T03:02:24.839Z,24.2
Vladimir Yevtushenkov,63,2025-08-03T16:37:44.553Z,1.7
Vonnarat Tangkaravakoon,20,2025-07-11T18:05:07.118Z,1.7
Vyacheslav Kim,40,2026-02-26T18:02:51.911Z,7.1
W. Herbert Hunt,199,2026-02-22T02:38:00.719Z,4.7
Walter Faria,74,2025-07-11T18:03:40.945Z,3.3
Walter Frey,34,2026-01-01T21:53:48.618Z,3.9
Walter P.J. Droege,48,2025-11-16T13:11:13.452Z,3.9
Walter Wang,4,2026-03-23T23:43:14.904Z,3.6
Walther Moreira Salles Junior,41,2026-03-21T00:10:12.428Z,4.7
Wan Long,66,2025-07-11T18:05:56.720Z,1.3
Wang Chaobin,130,2025-07-11T18:04:52.169Z,1.9
Wang Chou-hsiong,6,2025-07-11T18:04:52.258Z,1.9
Wang Chuanfu,84,2026-02-16T03:22:46.325Z,25.3
Wang Fuji,11,2025-07-11T18:05:44.114Z,1.4
Wang Jian,43,2025-07-11T18:05:44.206Z,1.4
Wang Jianguo,59,2025-07-11T18:04:45.477Z,2
Wang Jianlin,20,2026-03-29T12:10:21.943Z,4.2
Wang Jianyi,51,2025-07-11T18:05:56.900Z,1.3
Wang Jilei,24,2025-08-03T13:46:52.392Z,1.2
Wang Junlin,29,2025-12-17T07:03:41.606Z,3.5
Wang Junmin,101,2026-02-11T16:39:08.870Z,2.8
Wang Junshi,24,2025-07-24T14:09:24.390Z,5.1
Wang Junshi & family,25,2025-07-11T18:02:59.579Z,5.1
Wang Kunxiao,56,2025-07-11T18:06:09.623Z,1.2
Wang Laichun,75,2026-01-16T06:17:19.914Z,8.4
Wang Laisheng,8,2026-03-14T18:04:16.879Z,8.7
Wang Linpeng,23,2025-07-11T18:04:12.568Z,2.6
Wang Linxiang,126,2025-07-14T15:42:47.250Z,1.1
Wang Liping,5,2026-02-10T03:02:38.244Z,10
Wang Liping & family,53,2025-07-11T18:02:15.512Z,8.6
Wang Minwen,45,2025-07-14T18:50:35.163Z,2.5
Wang Ning,13,2026-02-15T07:04:28.612Z,20.3
Wang Qinghua,23,2025-07-10T07:14:36.100Z,1.3
Wang Ren-sheng,33,2025-07-11T18:04:39.069Z,2.1
Wang Shih-Chung,1,2025-08-24T22:52:49.945Z,1.2
Wang Shumin,18,2025-07-25T14:34:05.769Z,1.1
Wang Wei,71,2026-02-22T02:38:00.060Z,18.3
Wang Weixiu,3,2025-08-30T23:02:03.089Z,4.5
Wang Wenjing,24,2026-01-16T06:59:39.586Z,2.8
Wang Wenmo,66,2025-07-11T18:04:39.159Z,2.1
Wang Wenyin,74,2025-07-11T18:01:51.250Z,17.7
Wang Xiaoshen,76,2025-07-11T18:04:52.352Z,1.9
Wang Xing,4,2026-01-21T19:03:42.732Z,11.1
Wang Yanqing,8,2026-03-14T00:09:59.142Z,2.7
Wang Yanqing & family,116,2025-07-11T18:02:59.705Z,5.1
Wang Yusuo,11,2026-03-04T01:58:51.521Z,7.1
Wang Yusuo & family,64,2025-07-11T18:03:53.351Z,3
Wang Zelong,15,2025-07-11T18:05:33.480Z,1.5
Wang Zhenhua,56,2025-08-04T23:50:28.027Z,1.4
Wang Zhentao & family,18,2025-07-11T18:06:09.733Z,1.2
Warren Buffett,400,2026-03-28T01:06:47.637Z,144.6
Warren Stephens,65,2026-03-16T20:48:12.890Z,3.5
Wayne Rothbaum,14,2026-01-22T20:09:10.060Z,2.7
Wee Cho Yaw,79,2025-07-11T18:02:28.206Z,7.2
Wei Fang,33,2025-07-11T18:03:00.615Z,5
Wei Huang,41,2026-03-21T00:11:56.736Z,2.7
Wei Ing-Chou,19,2025-07-14T11:48:49.862Z,1.6
Wei Jianjun & family,59,2025-07-11T18:01:54.940Z,15.5
Wei Lidong & family,121,2025-07-11T18:05:44.396Z,1.4
Wei Yin-Chun,29,2025-07-11T18:05:19.096Z,1.6
Wei Yin-Heng,10,2025-07-11T18:04:52.450Z,1.9
Wei Ying-Chiao,18,2025-07-11T18:05:19.186Z,1.6
Weiguo Li,51,2025-07-11T18:03:19.410Z,4.1
Weiguo Zhao,54,2025-07-11T18:04:05.442Z,2.8
Weijian Shan,4,2025-08-10T23:05:33.050Z,1.1
Weijie Sun,129,2025-07-11T18:05:07.010Z,1.7
Weili Dai,63,2026-01-18T22:59:09.238Z,3.1
Weimin Du,28,2025-07-11T18:04:29.355Z,2.2
Weiwei Li,110,2025-07-11T18:05:04.706Z,1.7
Wenbiao Wang,26,2025-07-11T18:04:45.676Z,2
Wenbo Xiang,18,2025-07-11T18:05:44.935Z,1.4
Weng Xianding,24,2025-07-11T18:06:09.946Z,1.2
Wenjun Dai,33,2025-07-11T18:05:22.820Z,1.5
Wenrong Shen,39,2026-02-03T06:07:27.492Z,3.8
Wenzhong Zhang,9,2025-07-22T20:41:57.039Z,3.6
Werner O. Weber,45,2025-07-11T18:05:44.307Z,1.4
Wesley Batista,28,2026-03-02T05:32:58.225Z,4.4
Wesley Edens,84,2026-02-08T18:52:09.805Z,2.5
Wichai Thongtang,39,2025-07-11T18:04:45.278Z,2
Wijono & Hermanto Tanoko,20,2025-07-11T18:03:52.712Z,3
"Wilbur  'Ed' Bosarge, Jr.",49,2025-07-11T18:06:23.468Z,1
Wilhelm Beier,8,2026-03-26T20:39:35.290Z,2.9
Wilhelm Beier & family,68,2025-07-11T18:03:54.785Z,2.9
William Ackman,116,2026-03-28T01:06:46.871Z,9.5
William Berkley,71,2026-02-19T20:09:29.617Z,5.8
William Boyd,38,2026-03-19T18:56:18.678Z,2.8
William Boyd & family,71,2025-07-11T18:04:23.530Z,2.3
"William Conway, Jr.",94,2026-02-28T02:07:54.849Z,3.8
William Ding,9,2026-02-25T02:31:38.122Z,42.7
William Fisher,134,2025-07-11T18:06:01.485Z,1.2
"William Foley, II.",166,2025-08-18T00:15:41.952Z,1.8
William Franke,81,2025-07-11T18:04:19.885Z,2.4
William Goldring,10,2026-02-11T12:12:37.903Z,7
William Heinecke,48,2025-07-11T18:05:03.564Z,1.7
William Hockey,130,2025-07-21T23:41:39.054Z,1.4
William Koch,410,2025-07-11T18:05:13.142Z,1.6
William Lauder,358,2025-10-04T21:51:41.629Z,2.3
William Lei Ding,150,2025-07-11T18:01:44.883Z,25.2
William Li,40,2025-07-11T18:04:15.482Z,2.5
William MacMillan,180,2025-08-03T14:39:40.798Z,1.3
William Stone,53,2026-01-17T01:23:53.635Z,3.3
"William Wrigley, Jr.",201,2025-11-06T20:56:28.294Z,3.2
William Young,55,2026-01-31T23:44:46.851Z,2.6
Willis Johnson,35,2025-10-26T16:30:12.313Z,2.7
Willy Michel,149,2025-07-11T18:04:16.321Z,2.5
Wilma Tisch,70,2025-08-16T01:54:11.316Z,1.8
Wim van der Leegte,19,2026-03-11T14:14:14.615Z,2.7
Winarko Sulistyo,40,2025-07-11T18:06:08.001Z,1.2
Winifred J. Marquart,18,2025-08-29T10:01:30.253Z,4.9
Wolfgang Egger,83,2025-07-11T18:06:12.183Z,1.1
Wolfgang Herz,59,2026-01-01T22:12:37.729Z,6.8
Wolfgang Leitner,136,2025-07-11T18:04:57.308Z,1.8
Wolfgang Marguerre,10,2026-03-25T03:32:33.704Z,6.7
Wolfgang Marguerre & family,38,2025-07-11T18:02:56.734Z,5.2
Wolfgang Reimann,9,2025-10-01T23:26:25.431Z,4.5
Wong Luen Hei,5,2025-07-11T18:03:30.431Z,3.7
Wong Man Li,24,2025-07-11T18:04:05.018Z,2.8
Wu Bo,5,2025-08-22T14:54:00.025Z,1.1
Wu Chung-yi,19,2025-07-11T18:06:10.145Z,1.2
Wu Guangming,6,2026-02-05T20:57:57.020Z,3.1
Wu Guanjiang,5,2026-03-05T15:19:11.189Z,2.8
Wu Jianshu,38,2025-11-27T07:47:24.074Z,7
Wu Kai,3,2026-02-15T07:04:28.316Z,2.7
Wu Lanlan & family,125,2025-07-11T18:05:00.299Z,1.8
Wu Li-gann,23,2025-07-11T18:06:10.244Z,1.2
Wu Peifu & family,46,2025-07-11T18:06:10.339Z,1.2
Wu Shaoxun,14,2025-07-11T18:03:33.419Z,3.6
Wu Xiangdong,36,2025-12-31T01:39:22.197Z,2.7
Wu Xushun & family,81,2025-07-11T18:05:44.804Z,1.4
Wu Yajun,78,2026-02-10T04:23:26.093Z,6.5
Wu Ying,25,2025-07-11T18:04:39.356Z,2.1
Wu Yingming,11,2025-08-18T01:40:15.012Z,1.3
Wu Yonghua,28,2025-07-11T18:06:21.748Z,1.1
Wu Yulan,35,2025-07-13T01:27:53.191Z,1.8
Wu Zhenxing,59,2025-07-11T18:06:21.864Z,1.1
Xavier Niel,26,2026-02-23T02:04:54.962Z,12.3
Xia Xinde,6,2025-07-11T18:06:22.054Z,1.1
Xia Zuoquan,19,2025-07-09T22:18:49.936Z,3.5
Xianbao Chen,19,2025-07-30T13:43:59.746Z,1.5
Xianbao Chen & family,101,2025-07-11T18:05:22.448Z,1.5
Xiang Guangming & family,124,2025-07-11T18:04:39.536Z,2.1
Xiangdong Qi,40,2025-07-11T18:04:37.955Z,2.1
Xiao Yongming,13,2026-02-14T07:11:46.725Z,4.1
Xiao Yongming & family,135,2025-07-11T18:03:02.920Z,5
Xiaojuan Zhang,54,2025-07-11T18:04:28.498Z,2.3
Xicheng Wang & family,126,2025-07-11T18:04:04.830Z,2.8
Xie Bingkun,1,2025-08-06T15:55:03.232Z,1.7
Xie Bingkun & family,93,2025-07-11T18:04:33.232Z,2.2
Xie Juhua,3,2025-08-11T00:18:52.795Z,1.3
Xie Juhua & family,44,2025-07-11T18:03:53.545Z,3
Xie Liangzhi,10,2026-03-29T19:38:56.106Z,4
Xie Liangzhi & family,39,2025-07-11T18:03:12.183Z,4.5
Xie Weitong,71,2025-12-08T04:22:29.193Z,2.9
Xing Wang,14,2025-07-11T18:02:04.747Z,11
Xinghai Zhang & family,65,2025-07-11T18:05:34.342Z,1.5
Xingjiang Gao,6,2025-07-11T18:04:07.254Z,2.7
Xingming Zhu,18,2025-07-11T18:04:12.845Z,2.6
Xiong Jun & family,150,2025-07-11T18:06:22.167Z,1.1
Xiong Wu,11,2025-07-11T18:05:33.762Z,1.5
Xiu Laigui,44,2025-07-11T18:06:10.435Z,1.2
Xiuguo Tang,43,2025-07-10T21:59:18.718Z,1.1
Xu Bingzhong,15,2025-07-11T18:05:45.119Z,1.4
Xu Chuanhua & family,123,2025-07-11T18:04:05.224Z,2.8
Xu Guozhong & family,83,2025-07-11T18:05:19.453Z,1.6
Xu Hang,18,2026-01-11T11:38:35.563Z,8
Xu Jin,24,2025-07-11T18:05:57.564Z,1.3
Xu Jinfu,73,2025-07-11T18:02:49.321Z,5.6
Xu Shaochun,20,2025-07-11T18:05:45.212Z,1.4
Xu Shihui,11,2026-01-11T06:53:23.317Z,6.2
Xu Shijun & family,53,2025-07-11T18:05:00.593Z,1.8
Xu Shugen,31,2025-09-24T09:48:54.829Z,2.2
Xu Wanmao,16,2025-08-07T05:17:40.504Z,1
Xu Xudong & family,10,2025-07-11T18:05:00.686Z,1.8
Xu Yuejuan,49,2025-07-11T18:05:19.548Z,1.6
Xu Zhenhua,18,2025-07-11T18:05:33.967Z,1.5
Xuande Hua & family,150,2025-07-11T18:03:41.301Z,3.3
Xuansong Zhang,9,2025-07-11T18:05:34.432Z,1.5
Xue Hua,45,2025-07-28T21:31:37.702Z,3.5
Xue Jiping,23,2025-07-11T18:05:34.065Z,1.5
Xue Min,9,2026-03-23T00:26:06.172Z,3.8
Xue Xiangdong & family,149,2025-07-11T18:04:52.539Z,1.9
Xuejing Liu & family,91,2025-07-11T18:05:52.237Z,1.3
Xuexin Zhang & family,129,2025-07-11T18:05:00.952Z,1.8
Yadu Hari Dalmia,4,2025-11-10T19:44:39.360Z,2.9
Yadu Hari Dalmia & family,59,2025-07-11T18:04:29.153Z,2.2
Yakir Gabay,34,2026-03-09T02:48:38.359Z,4.3
Yan Junxu,49,2025-07-12T04:29:22.409Z,1.4
Yan Zhi,6,2025-07-11T18:04:46.163Z,2
Yang Erzhu,6,2025-07-11T18:06:22.345Z,1.1
Yang Huiyan,11,2026-03-21T18:14:02.189Z,3.2
Yang Huiyan & family,66,2025-07-11T18:01:49.954Z,18.7
Yang Jian,69,2025-07-11T18:05:34.158Z,1.5
Yang Jianliang & family,11,2025-07-11T18:03:13.607Z,4.4
Yang Shaopeng,50,2026-02-15T04:57:22.236Z,5.3
Yang Tingdong,20,2025-07-11T18:05:19.643Z,1.6
Yang Weidong,15,2025-09-03T05:59:33.827Z,2.6
Yang Weidong & family,74,2025-07-11T18:03:43.461Z,3.3
Yang Xuegang,71,2025-07-11T18:05:00.773Z,1.8
Yangyong Luo & family,105,2025-07-11T18:04:37.237Z,2.1
Yao Kuizhang,19,2025-07-11T18:05:08.250Z,1.7
Yao Liangsong,25,2025-12-01T05:57:21.636Z,3.9
Yasseen Mansour,49,2025-07-11T18:06:17.477Z,1.1
Yasuhiro Fukushima,14,2025-07-11T18:04:54.789Z,1.8
Yasumitsu Shigeta,10,2025-12-21T03:57:20.879Z,6.8
Ye Chenghai,9,2026-03-16T16:39:06.303Z,3.7
Ye Fan & family,31,2025-07-11T18:03:58.025Z,2.9
Ye Guofu,5,2026-02-26T01:10:56.622Z,2.5
Ye Qiongjiu,3,2026-03-23T00:26:06.352Z,2.6
Ye Xiaoping,14,2025-07-11T18:04:05.334Z,2.8
Ye Yanqiao,106,2025-07-25T03:46:21.793Z,1.3
Yeh Kuo-I,19,2025-07-11T18:06:10.529Z,1.2
Yeow Chor & Yeow Seng Lee,160,2025-07-11T18:03:05.052Z,4.8
Yeung Kin-man,10,2026-01-08T22:18:28.891Z,3.2
Yi Dasheng,3,2025-08-11T00:18:52.022Z,1.5
Yi Gao & family,51,2025-07-11T18:05:25.070Z,1.5
Yi Xianzhong & family,139,2025-07-11T18:06:22.524Z,1.1
Yi Zheng,23,2026-01-07T16:44:00.980Z,8.1
Yiling Wu,88,2025-07-11T18:03:25.587Z,3.9
Yingming Wu,48,2025-07-11T02:06:28.652Z,2.3
Yingzhuo Xu,59,2025-07-11T18:04:28.204Z,2.3
Yinon Costica,6,2025-08-05T03:26:28.081Z,1
Yintai Jiang & family,9,2025-07-11T18:05:38.699Z,1.4
Yitzhak Tshuva,119,2026-03-26T00:09:56.150Z,6.3
Yogesh Kothari,5,2025-07-11T18:05:39.536Z,1.4
Yoichi & Keiko Erikawa,4,2025-07-11T18:04:14.326Z,2.5
Yongpei Ni & family,9,2025-07-11T18:04:16.839Z,2.5
Yoo Jung-hyun,133,2025-11-15T22:59:49.976Z,2.5
Yoshiaki Yoshida,28,2025-07-11T18:06:22.622Z,1.1
Yoshikazu Tanaka,29,2025-07-11T18:06:08.388Z,1.2
Yoshiko Mori,29,2026-03-23T04:29:35.885Z,2.6
You Xiaoping,60,2026-03-02T22:39:21.049Z,6.7
Youssef Mansour,35,2025-07-11T18:05:29.155Z,1.5
Yu Lili,34,2025-07-11T18:05:08.521Z,1.7
Yu Peidi,14,2025-07-11T18:05:19.740Z,1.6
Yu Qibing,20,2025-07-14T15:16:45.036Z,2.7
Yu Qibing & family,103,2025-07-11T18:04:08.637Z,2.7
Yu Renrong,103,2026-03-17T18:42:40.589Z,5.4
Yu Rong,10,2025-07-11T18:06:22.712Z,1.1
Yu Yong,26,2026-02-15T07:04:29.327Z,12.5
Yu Zhuyun,1,2025-12-05T00:40:19.312Z,3
Yuan Fugen,3,2025-09-15T22:03:09.070Z,3.4
Yuan Fugen & family,110,2025-07-11T18:04:52.633Z,1.9
Yuan Liping,51,2025-07-11T18:04:46.371Z,2
Yuantai Chen,10,2025-07-11T18:05:47.538Z,1.3
Yuequn Tao,51,2025-07-11T18:04:59.794Z,1.8
Yuhua Gu & family,114,2025-07-11T18:03:34.417Z,3.5
Yuji Otsuka,8,2026-03-03T07:42:38.869Z,3.1
Yuri Kovalchuk,98,2025-07-13T03:05:33.953Z,1.3
Yuri Milner,96,2026-01-02T22:37:36.200Z,6.9
Yuri Shefler,45,2025-07-11T18:05:32.230Z,1.5
Yusaku Maezawa,75,2025-08-24T13:53:18.543Z,1.5
Yusuf Hamied,51,2026-03-17T11:40:12.851Z,2.9
Yves-Loic Martin,19,2025-07-11T18:04:57.817Z,1.8
Yvon Chouinard,133,2025-07-11T18:06:00.899Z,1.2
Yvonne Bauer,28,2025-09-30T10:41:38.719Z,2.3
Zach Perret,64,2025-07-11T18:05:30.617Z,1.5
Zadik Bino & family,135,2025-07-11T18:05:01.417Z,1.7
Zarakh Iliev,80,2025-08-28T16:40:51.923Z,4.5
Zbigniew Juroszek,1,2025-09-02T09:51:33.250Z,1.8
Zbigniew Juroszek & family,131,2025-07-11T18:06:03.800Z,1.2
Zeng Chaolin,58,2025-07-11T18:06:10.739Z,1.2
Zeng Chaoyi,19,2025-07-11T18:05:58.050Z,1.3
Zeng Fangqin,38,2025-08-27T19:22:17.992Z,3.5
Zeng Weixiong,35,2025-07-11T18:06:22.915Z,1.1
Zhang Cheng Fei,58,2025-07-25T14:48:23.758Z,1.1
Zhang Chuanwei & family,116,2025-07-11T18:05:00.863Z,1.8
Zhang Congyuan,29,2026-01-10T15:20:51.707Z,8.8
Zhang Daocai,14,2025-09-09T02:22:05.387Z,4.6
Zhang Fan,33,2026-01-18T03:10:24.931Z,2.5
Zhang Fangliang,35,2025-07-11T18:06:23.098Z,1.1
Zhang Gongyun,1,2025-09-14T19:14:58.103Z,1.2
Zhang Guiping & family,111,2025-07-11T18:05:58.146Z,1.3
Zhang Hejun,136,2026-02-27T07:33:46.832Z,4.2
Zhang Hong,10,2025-11-11T22:09:51.187Z,9.5
Zhang Hongwei,59,2025-07-11T18:04:23.068Z,2.4
Zhang Jian,51,2025-10-03T13:34:16.236Z,3.2
Zhang Jianguo,11,2026-03-04T07:19:16.919Z,3.2
Zhang Jingzhang & family,113,2025-07-11T18:05:08.764Z,1.7
Zhang Keqiang,1,2025-08-09T21:11:06.456Z,1.2
Zhang Lei,71,2025-09-22T23:50:21.388Z,3
Zhang Li,59,2025-07-11T18:04:23.155Z,2.4
